id,rate_avg_kg_hr,rate_detected_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_well_api,nearest_well_operator,purchaser_names,distance_to_nearest_well_km,total_wells_within_500m,operator_wells_within_500m,confidence_score,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-101.48817_31.31391,125.765942,125.77,1,2019-10-19,2019-10-19,31.31391,-101.48817,383-36135,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.44,1,1,69.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.64411_31.32960,65.1438235,65.14,1,2019-10-19,2019-10-19,31.3296,-101.64411,383-39255,APACHE CORPORATION,"[102487] ETC GAS PROCESSING, LLC; [945227] WTG GAS PROCESSING, L.P.; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC",0.03,5,2,65.2,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-101.74032_31.47819,96.64293962962964,869.79,1,2019-10-18,2019-10-18,31.47819,-101.74032,383-34356,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.19,7,6,72.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.83780_32.37159,46.424823457812494,742.8,3,2019-10-18,2019-10-18,32.37159,-101.8378,317-42003,XTO ENERGY INC.,"[252017] ENERGY TRANSFER COMPANY; [945227] WTG GAS PROCESSING, L.P.",0.24,18,16,67.6,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.88388_31.58606,66.61197634999999,666.12,1,2019-10-18,2019-10-18,31.58606,-101.88388,461-43093,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.05,12,12,86.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.22693_32.37126,603.068291,603.07,1,2019-10-18,2019-10-18,32.37126,-102.22693,3-40820,"PIONEER NATURAL RES. USA, INC.","[195918] DCP MIDSTREAM, LP; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.23,3,3,80.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.77010_32.27263,31.756827361111114,571.62,1,2019-10-18,2019-10-18,32.27263,-101.7701,317-42495,XTO ENERGY INC.,"[945227] WTG GAS PROCESSING, L.P.; [252017] ENERGY TRANSFER COMPANY",0.08,20,18,79.3,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.87201_31.36268,61.569182275,492.55,1,2019-10-18,2019-10-18,31.36268,-101.87201,461-32002,"PIONEER NATURAL RES. USA, INC.","[661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [195959] DCP OPERATING COMPANY, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.",0.1,2,1,64.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.65711_32.33950,235.9544825,471.91,1,2019-10-18,2019-10-18,32.3395,-101.65711,227-40296,SM ENERGY COMPANY,"[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.43,6,5,54.3,Enterprise Products Operating LLC (0.994); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Calcasieu Pass; Freeport LNG; Sabine Pass,2,0.994
CH4_1B2_250m_-102.07726_32.43737,436.457166,436.46,1,2019-10-18,2019-10-18,32.43737,-102.07726,317-35100,"BEDROCK PRODUCTION, LLC","[252131] ENERVEST OPERATING, L.L.C.; [195959] DCP OPERATING COMPANY, LP; [147710] CHESAPEAKE ENERGY MARKETING, INC",0.2,3,1,50.0,"Chesapeake Energy Marketing, LLC (0.975)",Sabine Pass,1,0.975
CH4_1B2_250m_-102.02539_32.39404,355.703158,355.7,1,2019-10-18,2019-10-18,32.39404,-102.02539,317-42080,DIAMONDBACK E&P LLC,"[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [102545] ENTERPRISE M B MIDSTREAM LLC",0.05,10,10,89.5,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.85762_32.17338,13.15193940952381,276.19,1,2019-10-18,2019-10-18,32.17338,-101.85762,317-36248,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.23,2,2,81.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.82863_31.99621,8.731516573015872,183.36,1,2019-10-18,2019-10-18,31.99621,-101.82863,329-31421,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [913450] WGR, INC.; [663680] PHILLIPS PETROLEUM COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.05,25,2,40.2,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.88842_32.01819,8.129847173809523,170.73,1,2019-10-18,2019-10-18,32.01819,-101.88842,329-31640,"PIONEER NATURAL RES. USA, INC.","[661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [230719] DUKE ENERGY FIELD SERVICES, LP",0.32,4,4,74.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.74996_31.75934,26.38423936842105,167.1,3,2019-09-24,2019-10-18,31.75934,-101.74996,173-31082,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [648965] PECOS COMPANY; [913450] WGR, INC.; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC",0.24,1,1,83.2,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.88953_32.34061,8.229989272368421,156.37,2,2019-10-18,2019-10-18,32.34061,-101.88953,317-37610,"OXYROCK OPERATING, LLC","[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [102545] ENTERPRISE M B MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.",0.11,5,3,69.4,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.74936_32.27842,34.94893825,139.8,1,2019-10-18,2019-10-18,32.27842,-101.74936,317-35128,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.",0.07,5,4,82.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.74836_31.58771,15.364143974074075,138.28,1,2019-10-18,2019-10-18,31.58771,-101.74836,383-34716,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.",0.16,3,3,86.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.95592_32.37774,6.507459814814815,117.13,1,2019-10-18,2019-10-18,32.37774,-101.95592,317-35808,DIAMONDBACK E&P LLC,"[195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC",0.03,5,4,84.9,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.86468_31.60672,4.936656476666667,74.05,1,2019-10-18,2019-10-18,31.60672,-101.86468,461-40510,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.26,6,6,74.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.77055_32.44692,14.609820899999999,58.44,1,2019-10-18,2019-10-18,32.44692,-101.77055,317-36660,"OXYROCK OPERATING, LLC","[945227] WTG GAS PROCESSING, L.P.; [102487] ETC GAS PROCESSING, LLC; [102545] ENTERPRISE M B MIDSTREAM LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC",0.05,4,3,81.0,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.81497_32.43669,1.6509955111111112,24.76,1,2019-10-18,2019-10-18,32.43669,-101.81497,317-34854,DIAMONDBACK E&P LLC,"[945227] WTG GAS PROCESSING, L.P.; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC",0.02,2,2,95.4,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-103.94030_31.79705,9.798204729166667,235.16,1,2019-10-17,2019-10-17,31.79705,-103.9403,389-31767,"WALSH & WATTS, INC.","[195918] DCP MIDSTREAM, LP; [172232] CONOCOPHILLIPS COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP; [172230] CONOCO INC.",0.21,4,3,69.9,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Corpus Christi; Freeport LNG; Calcasieu Pass,1,1.0
CH4_1B2_250m_-103.95923_31.88267,9.473172578846153,123.15,3,2019-09-26,2019-10-17,31.88267,-103.95923,389-33831,BPX OPERATING COMPANY,"[473695] KOCH ENERGY SERVICES, LLC; [172232] CONOCOPHILLIPS COMPANY; [68596] BHP BILLITON PET(TXLA OP) CO; [85349] BP ENERGY CO.",0.19,1,1,86.8,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926),Corpus Christi; Sabine Pass; Calcasieu Pass; Freeport LNG,2,1.0
CH4_1B2_250m_-103.83850_31.88284,4.031742456,100.79,1,2019-10-17,2019-10-17,31.88284,-103.8385,389-32298,"WPX ENERGY PERMIAN, LLC","[558223] MEDALLION DELAWARE BASIN, LLC; [148113] CHEVRON U. S. A. INC.; [509364] LOUIS DREYFUS ENERGY SERVICES LP; [617543] OCCIDENTAL ENERGY MARKETING,INC.; [144535] CHAPARRAL ENERGY, L.L.C.",0.48,1,1,66.5,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-103.71378_31.48982,8.263267046065742,74.37,1,2019-10-17,2019-10-17,31.48982,-103.71378,389-35416,"EOG RESOURCES, INC.",[253368] ENTERPRISE PRODUCTS OPERATINGLLC,0.05,1,1,96.8,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); Enterprise Products Operating LLC (0.994)",Corpus Christi; Freeport LNG; CCL Stage III; Sabine Pass,2,1.0
CH4_1B2_250m_-103.49241_31.61127,12.9811979,51.92,1,2019-10-17,2019-10-17,31.61127,-103.49241,475-35735,APACHE CORPORATION,[836037] TARGA MIDSTREAM SERVICES LLC,0.07,4,3,79.3,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-103.98910_31.90403,102.35782577760894,2763.66,1,2019-10-16,2019-10-16,31.90403,-103.9891,389-31390,"Q NATURAL RESOURCES, LLC",[172232] CONOCOPHILLIPS COMPANY; [172230] CONOCO INC.,0.19,6,2,46.5,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Corpus Christi; Freeport LNG; Calcasieu Pass,1,1.0
CH4_1B2_250m_-103.63796_31.92806,88.30328019999999,1766.07,1,2019-10-16,2019-10-16,31.92806,-103.63796,301-36214,"EOG RESOURCES, INC.",[101271] DELAWARE BASIN MIDSTREAM LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [252017] ENERGY TRANSFER COMPANY,0.0,5,4,86.7,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); Enterprise Products Operating LLC (0.994)",CCL Stage III; Sabine Pass; Corpus Christi; Freeport LNG,2,1.0
CH4_1B2_250m_-103.92116_31.96154,35.443066985348835,921.52,1,2019-10-16,2019-10-16,31.96154,-103.92116,301-32373,BPX OPERATING COMPANY,"[252017] ENERGY TRANSFER COMPANY; [85349] BP ENERGY CO.; [473695] KOCH ENERGY SERVICES, LLC; [172232] CONOCOPHILLIPS COMPANY",0.34,1,1,76.1,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926),Calcasieu Pass; Freeport LNG; Corpus Christi; Sabine Pass,2,1.0
CH4_1B2_250m_-103.89643_31.91237,70.73428677953338,660.19,4,2019-10-06,2019-10-16,31.91237,-103.89643,301-30906,"CHAPARRAL ENERGY, L.L.C.","[195918] DCP MIDSTREAM, LP; [172230] CONOCO INC.; [172232] CONOCOPHILLIPS COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP",0.14,4,3,75.0,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Calcasieu Pass; Freeport LNG; Corpus Christi,1,1.0
CH4_1B2_250m_-103.47846_31.95342,18.936982238095236,397.68,1,2019-10-16,2019-10-16,31.95342,-103.47846,301-34464,COG OPERATING LLC,[836022] TARGA DELAWARE LLC; [252017] ENERGY TRANSFER COMPANY,0.07,4,4,92.3,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-104.11563_31.89780,28.507271480000004,285.07,2,2019-09-27,2019-10-16,31.8978,-104.11563,109-33091,CIMAREX ENERGY CO.,[153438] CIMAREX ENERGY CO.,0.33,1,1,77.0,"Cimarex Energy Co. (1.0); CIMA Energy, LP (0.877)",Corpus Christi; Freeport LNG,2,1.0
CH4_1B2_250m_-103.04065_31.92792,93.25624783333335,279.77,1,2019-10-16,2019-10-16,31.92792,-103.04065,495-32878,"BASIN OIL & GAS OPERATING, LLC","[18932] AMERICAN PROCESSING, L.P.; [252017] ENERGY TRANSFER COMPANY; [169226] COLUMBIA ENERGY SERVICES CORP; [864950] TRANSWESTERN PIPE LINE CO.; [121926] CABOT GAS PROCESSING CORPORATION; [525274] MAPLE GAS CORPORATION, THE; [805477] SOUTHERN UNION GAS SERVICES, LTD; [836037] TARGA MIDSTREAM SERVICES LLC; [652946] PENNUNION ENERGY SERVICES,L.L.C.; [100883] ET GATHERING & PROCESSING LLC; [121930] CABOT CORP.; [652353] PENNZOIL GAS MARKETING COMPANY; [698769] REGENCY FIELD SERVICES LLC",0.11,13,10,70.9,"PennEnergy Resources, LLC (0.875)",Freeport LNG,1,0.875
CH4_1B2_250m_-103.29053_31.77906,77.15950856666667,231.48,1,2019-10-16,2019-10-16,31.77906,-103.29053,495-34323,"WPX ENERGY PERMIAN, LLC",[836022] TARGA DELAWARE LLC,0.05,11,11,86.7,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.52167_31.91384,9.893453526190475,207.76,1,2019-10-16,2019-10-16,31.91384,-103.52167,301-34273,"EOG RESOURCES, INC.",[253368] ENTERPRISE PRODUCTS OPERATINGLLC; [252017] ENERGY TRANSFER COMPANY,0.05,8,8,89.8,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); Enterprise Products Operating LLC (0.994)",Sabine Pass; Freeport LNG; Corpus Christi; CCL Stage III,2,1.0
CH4_1B2_250m_-103.25126_31.84807,14.593491281818181,160.53,1,2019-10-16,2019-10-16,31.84807,-103.25126,495-34158,"WPX ENERGY PERMIAN, LLC",[836022] TARGA DELAWARE LLC,0.09,2,2,90.7,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.77513_31.60746,7.001241286842105,133.02,1,2019-10-16,2019-10-16,31.60746,-103.77513,389-33834,CIMAREX ENERGY CO.,[698769] REGENCY FIELD SERVICES LLC; [253387] ENTERPRISE GC LLC; [153438] CIMAREX ENERGY CO.,0.08,2,2,91.3,"Cimarex Energy Co. (1.0); CIMA Energy, LP (0.877)",Corpus Christi; Freeport LNG,2,1.0
CH4_1B2_250m_-103.30924_31.75459,11.36790544,56.84,1,2019-10-16,2019-10-16,31.75459,-103.30924,495-34193,MEWBOURNE OIL COMPANY,[836022] TARGA DELAWARE LLC,0.09,6,5,78.3,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.51546_31.83784,140.72105079054828,2673.7,1,2019-10-11,2019-10-11,31.83784,-103.51546,301-33996,PDEH LLC,"[773822] SHELL ENERGY NORTH AM. (US), LP",0.03,11,7,69.5,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,1,0.942
CH4_1B2_250m_-103.45965_31.83827,31.002842980633748,682.06,1,2019-10-11,2019-10-11,31.83827,-103.45965,301-32327,COG OPERATING LLC,[252017] ENERGY TRANSFER COMPANY; [836022] TARGA DELAWARE LLC; [698769] REGENCY FIELD SERVICES LLC,0.51,1,1,65.0,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.45152_31.87161,21.23967409,424.79,1,2019-10-11,2019-10-11,31.87161,-103.45152,301-33612,COG OPERATING LLC,[836022] TARGA DELAWARE LLC,0.06,8,8,88.9,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.46669_31.84995,15.181680055000001,303.63,1,2019-10-11,2019-10-11,31.84995,-103.46669,301-33616,COG OPERATING LLC,[836022] TARGA DELAWARE LLC,0.08,5,5,91.7,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-102.10421_31.69957,208.8100706666667,3132.15,1,2019-10-10,2019-10-10,31.69957,-102.10421,329-34498,DIAMONDBACK E&P LLC,"[844118] TEXACO E & P INC.; [195959] DCP OPERATING COMPANY, LP; [148113] CHEVRON U. S. A. INC.",0.24,3,3,80.1,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-102.07320_31.79282,72.41319466666667,1086.2,1,2019-10-10,2019-10-10,31.79282,-102.0732,329-33763,APACHE CORPORATION,[29347] ARCO PERMIAN; [148113] CHEVRON U. S. A. INC.; [844118] TEXACO E & P INC.,0.06,1,1,95.8,"Apache Corporation (1.0); Apache Corporation (1.0); Chevron U.S.A. Inc (""Chevron"") (0.866)",CCL Stage III; Corpus Christi,2,1.0
CH4_1B2_250m_-101.58806_31.51283,468.4405045,936.88,1,2019-10-10,2019-10-10,31.51283,-101.58806,383-32755,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [836044] TARGA PIPELINE MID-CONTINENT LLC; [250300] EL PASO NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC",0.42,8,2,25.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-104.27564_31.94418,55.454980060000004,831.82,1,2019-10-10,2019-10-10,31.94418,-104.27564,109-33407,CHEVRON U. S. A. INC.,[836022] TARGA DELAWARE LLC,0.36,3,3,71.8,"Chevron U.S.A. Inc (""Chevron"") (0.866); Targa Gas Marketing LLC (0.863)",Corpus Christi,2,0.866
CH4_1B2_250m_-101.59205_31.53857,322.245629,644.49,1,2019-10-10,2019-10-10,31.53857,-101.59205,383-40818,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.11,7,7,85.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.86628_31.88233,25.75935942173913,592.47,1,2019-10-10,2019-10-10,31.88233,-101.86628,329-42275,"OXYROCK OPERATING, LLC","[252769] ENLINK GAS MARKETING, LP; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC",0.02,5,5,95.7,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-102.15271_31.64377,36.2642912,543.96,1,2019-10-10,2019-10-10,31.64377,-102.15271,461-32372,XTO ENERGY INC.,"[195918] DCP MIDSTREAM, LP; [230721] DUKE ENERGY FLD SRVCS ASSETS LLC; [572390] MOBIL NATURAL GAS INC.; [195959] DCP OPERATING COMPANY, LP; [572500] MOBIL OIL CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [230767] DUKE ENERGY FIELD SERVICES, INC.; [252017] ENERGY TRANSFER COMPANY; [250300] EL PASO NATURAL GAS COMPANY; [572550] MOBIL PRODUCING TX. & N.M. INC.; [637947] PANENERGY FIELD SERVICES, INC.",0.04,8,2,52.8,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.67106_31.46452,179.42180900000002,538.27,1,2019-10-10,2019-10-10,31.46452,-101.67106,383-39180,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.48,4,4,63.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.19569_31.67512,34.516951642857144,483.24,1,2019-10-10,2019-10-10,31.67512,-102.19569,329-34539,"DISCOVERY OPERATING, INC.",[148113] CHEVRON U. S. A. INC.; [40798] BP AMERICA PRODUCTION COMPANY; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [27200] APACHE CORPORATION; [253368] ENTERPRISE PRODUCTS OPERATINGLLC,0.04,6,5,82.2,"Apache Corporation (1.0); Apache Corporation (1.0); Enterprise Products Operating LLC (0.994); Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi; CCL Stage III; Freeport LNG,3,1.0
CH4_1B2_250m_-101.93464_31.67950,19.76079856521739,454.5,1,2019-10-10,2019-10-10,31.6795,-101.93464,329-32172,XTO ENERGY INC.,"[250300] EL PASO NATURAL GAS COMPANY; [252017] ENERGY TRANSFER COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.",0.26,3,3,79.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.62476_31.47536,211.9629355,423.93,1,2019-10-10,2019-10-10,31.47536,-101.62476,383-35260,APACHE CORPORATION,"[805477] SOUTHERN UNION GAS SERVICES, LTD; [252017] ENERGY TRANSFER COMPANY; [698769] REGENCY FIELD SERVICES LLC; [913450] WGR, INC.; [709220] RICHARDSON, SID ENERGY SERV. CO.",0.32,4,4,74.9,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-101.99763_31.53162,121.69113666666668,365.07,1,2019-10-10,2019-10-10,31.53162,-101.99763,461-38094,APACHE CORPORATION,"[836044] TARGA PIPELINE MID-CONTINENT LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.18,5,4,74.1,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-101.90094_31.51688,34.7082974,347.08,1,2019-10-10,2019-10-10,31.51688,-101.90094,461-34266,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [195959] DCP OPERATING COMPANY, LP; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [913450] WGR, INC.; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.2,3,3,83.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.38810_31.52895,172.1517295,344.3,2,2019-10-10,2019-10-10,31.52895,-101.3881,383-36547,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.18,3,2,67.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.09312_31.73140,22.669839133333333,340.05,1,2019-10-10,2019-10-10,31.7314,-102.09312,329-37268,XTO ENERGY INC.,"[195918] DCP MIDSTREAM, LP; [195959] DCP OPERATING COMPANY, LP",0.06,5,2,62.7,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
