id,operator,rate_avg_kg_hr,rate_detected_kg_hr,rate_uncertainty_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_facility_id,nearest_facility_type,distance_to_nearest_facility_km,total_facilities_nearby,operator_facilities_of_type,confidence_score,lng_matches,lng_seller_count
CH4_1B2_250m_-103.95983_31.99132,"GRACE PETROLEUM OPERATING, LLC",88.16458733545394,176.33,34.43911803085688,3,2024-05-07,2024-05-13,31.991317528959446,-103.95982564501064,301-30631,well,0.017809056483763006,30,7,56.8,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-104.18715_31.99616,CHEVRON U. S. A. INC.,63.50784200829628,381.05,15.786042947293234,1,2024-05-08,2024-05-08,31.996160979795782,-104.1871512814687,109-32816,well,0.30233081875935125,11,5,62.5,"operator: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866); purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-104.00980_32.00031,CONOCOPHILLIPS COMPANY,60.380143939867075,362.28,53.15115410803688,1,2024-05-01,2024-05-01,32.000311445871716,-104.0098040991233,389-33923,well,0.17330666470746886,5,1,53.9,"operator: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-98.80441_28.25432,"SIERRA RESOURCES, LLC",322.291721449729,1933.75,70.16676781570028,1,2024-03-26,2024-03-26,28.25431786183134,-98.80441389972701,283-34432,well,0.0328624738441448,17,2,51.4,"purchaser: KINDER MORGAN TEXAS PIPELINE LLC → Kinder Morgan Tejas Pipeline LLC (0.987); purchaser: KINDER MORGAN TEXAS PIPELINE LLC → Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.949); purchaser: KINDER MORGAN TEXAS PIPELINE LLC → Kinder Morgan Tejas Pipeline LLC & Kinder Morgan Texas Pipeline LLC (0.886)",3
CH4_1B2_250m_-101.79613_31.34596,APACHE CORPORATION,2442.8754032801703,12214.38,278.9715149513827,1,2024-02-12,2024-02-12,31.34596260566005,-101.79613022807688,461-33969,well,0.9297576836525545,4,2,51.5,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-103.04458_31.94752,ETC FIELD SERVICES LLC,2163.850372469989,2163.85,568.6111102282774,1,2024-02-12,2024-02-12,31.94751817333865,-103.04458267061783,108853,processing,0.22213149225699555,2,1,68.9,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-103.04458_31.94752,XTO ENERGY INC.,2163.850372469989,2163.85,568.6111102282774,1,2024-02-12,2024-02-12,31.94751817333865,-103.04458267061783,495-3904,well,0.15622851284558412,51,6,47.1,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.77599_31.37456,WTG SOUTH PERMIAN MIDSTREAM LLC,548.3924836244283,3290.35,109.82017449586829,1,2024-02-12,2024-02-12,31.374557012909925,-101.77598788302235,108666,processing,1.4413711574034431,2,1,40.5,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.77599_31.37456,"PIONEER NATURAL RES. USA, INC.",548.3924836244283,3290.35,109.82017449586829,1,2024-02-12,2024-02-12,31.374557012909925,-101.77598788302235,383-33387,well,0.24239478669399422,34,29,82.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-99.16957_28.18858,FREDONIA RESOURCES INC.,951.436456534976,2220.02,365.2122281690391,3,2024-01-28,2024-02-05,28.18857799973542,-99.16957178715471,283-31174,well,1.5701341393502017,1,1,65.0,"purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company, LP (0.972); purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company LP (""HPL"") (0.939)",2
CH4_1B2_250m_-101.81706_31.57047,"PIONEER NATURAL RES. USA, INC.",362.4362941725908,2174.62,126.4177774572576,2,2024-01-27,2024-02-04,31.570473976878976,-101.81705593586855,461-2924,well,0.7423562939463185,27,24,72.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.32793_32.36330,SUNDOWN ENERGY LP,918.2872654624293,3673.15,117.77394019278186,1,2024-01-27,2024-01-27,32.36330023341614,-101.32792864657291,227-35394,well,0.7256397686727929,19,1,31.9,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-101.55170_32.28120,OVINTIV USA INC.,509.0133838801416,4072.11,63.6189619268888,1,2024-01-27,2024-01-27,32.28119944434662,-101.55169974858038,227-36352,well,0.49792595095837466,39,21,60.5,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
